MonsterName,AttackName,isMelee,isRanged
Fulminar,Multiattack,False,True
Fulminar,Bite,True,True
Fulminar,Claw,True,True
Fulminar,Lightning Shackles (Recharge 5-6),False,True
Gaki,Multiattack,False,True
Gaki,Bite,True,True
Gaki,Spit Acid,False,True
Gargoctopus,Multiattack,False,True
Gargoctopus,Bite,True,True
Gargoctopus,Tentacle,True,True
Gargoctopus,Fling,False,True
Gargoctopus,Tentacle Slam (Recharge 5-6),False,True
Gargoctopus,Ink Cloud (Recharge 6),False,True
Ghast of Leng,Bite,True,True
Ghast of Leng,Claws,True,True
Ghost Boar,Tusk,True,True
Ghost Dragon,Multiattack,False,True
Ghost Dragon,Claw,True,True
Ghost Dragon,Withering Bite,True,True
Ghost Dragon,Etherealness,False,True
Ghost Dragon,Horrifying Breath (Recharge 5-6),False,True
Ghost Dwarf,Multiattack,False,True
Ghost Dwarf,Ghostly Axe,True,True
Ghost Dwarf,Hand of the Grave,True,True
Ghost Dwarf,Prayers Unanswered (Recharge 5-6),False,True
Ghost Dwarf,Etherealness,False,True
Ghoulsteed,Multiattack,False,True
Ghoulsteed,Bite,True,True
Giant Albino Bat,Multiattack,False,True
Giant Albino Bat,Bite,True,True
Giant Albino Bat,Claws,True,True
Giant Moth,Proboscis,True,True
Giant Moth,Powdery Wings (1/Day),False,True
Giant Shark Bowl,Multiattack,False,True
Giant Shark Bowl,Bite,True,True
Giant Shark Bowl,Pseudopod,True,True
Giant Shark Bowl,Engulf,False,True
Giant Sloth,Multiattack,False,True
Giant Sloth,Claw,True,True
Giant Sloth,Bite,True,True
Giant Sloth,Sloth's Embrace,False,True
Giant Vampire Bat,Bite,True,True
Glass Golem,Shard,True,True
Gloomflower,Multiattack,False,True
Gloomflower,Psychic Strike,False,True
Gloomflower,Corrupting Visions (Recharge 5-6),False,True
Gnoll Slaver,Multiattack,False,True
Gnoll Slaver,Bite,True,True
Gnoll Slaver,Whip,True,True
Gnoll Slaver,Longbow,False,True
Gnoll Slaver,Menace Captives (Recharge 5-6),False,True
Goliath Longlegs,Multiattack,False,True
Goliath Longlegs,Bite,True,True
Goliath Longlegs,Leg,True,True
Goliath Longlegs,Paralytic Web (Recharge 5-6),False,True
Goliath Longlegs,Reel,False,True
Goreling,Slam,True,True
Goreling,Multiplying,False,True
Grave Behemoth,Multiattack,False,True
Grave Behemoth,Slam,True,True
Grave Behemoth,Gorge,True,True
Grave Behemoth,Hurl Flesh (Recharge 5-6),False,True
Great Mandrake,Multiattack,False,True
Great Mandrake,Bite,True,True
Great Mandrake,Shriek (Recharge 3-6),False,True
Greater Rakshasa,Multiattack,False,True
Greater Rakshasa,Claw,True,True
Greater Rakshasa,Harrowing Visions (Recharge 5-6),False,True
Greater Scrag,Multiattack,False,True
Greater Scrag,Bite,True,True
Greater Scrag,Claws,True,True
Green Abyss Orc,Poisoned Spear,True,True
Green Knight of the Woods,Multiattack,False,True
Green Knight of the Woods,Battle Axe,True,True
Green Knight of the Woods,Shield Bash,True,True
Green Knight of the Woods,Javelin,True,True
Grindylow,Multiattack,False,True
Grindylow,Bite,True,True
Grindylow,Claws,True,True
Grindylow,Ink Cloud (Recharges after a Short or Long Rest),False,True
Gugalanna,Multiattack,False,True
Gugalanna,Horns,True,True
Gugalanna,Kick,True,True
Gulon,Multiattack,False,True
Gulon,Bite,True,True
Gulon,Claw,True,True
Gulon,Too Full (Recharge 5-6),False,True
Gumienniki,Flaming Hand Scythe,True,True
Gumienniki,Fiendish Blink (1/Day),False,True
Hair Golem,Lash,True,True
Hallowed Reed,Searing Grasp,True,True
Haunted Giant,Multiattack,False,True
Haunted Giant,Greatclub,True,True
Haunted Giant,Rock,False,True
Heavy Cavalry,Lance,True,True
Heavy Cavalry,Heavy Crossbow,False,True
Heavy Cavalry,Trample (Mounted Only),True,True
Heavy Cavalry,Fire Breath (Recharges after a Short or Long Rest),False,True
Hierophant Lich,Unholy Smite,True,True
Horned Serpent,Multiattack,False,True
Horned Serpent,Gore,True,True
Horned Serpent,Bite,True,True
Horned Serpent,Gem Gaze (Recharge 5-6),False,True
Hound of Tindalos,Multiattack,False,True
Hound of Tindalos,Bite,True,True
Hound of Tindalos,Claw,True,True
Hound of Tindalos,Tongue,True,True
Hound of Tindalos,Hunter of the Lost,False,True
Ichneumon,Multiattack,False,True
Ichneumon,Bite,True,True
Ichneumon,Claws,True,True
Ijiraq,Multiattack,False,True
Ijiraq,Gore (Hybrid Form Only),True,True
Ijiraq,Claw (Hybrid Form or True Form Only),True,True
Ijiraq,Change Shape,False,True
Incinis,Multiattack,False,True
Incinis,Magma Fist,True,True
Incinis,Wave of Magma (Recharge 5-6),False,True
Infernal Knight,Multiattack,False,True
Infernal Knight,Greatsword,True,True
Infernal Knight,Hellfire Bolt,False,True
Infernal Knight,Reave Soul (Recharge 5-6),False,True
Infernal Knight,Planar Rift (1/Day),False,True
Ink Guardian,Multiattack,False,True
Ink Guardian,Pseudopod,True,True
Inkling,Lash,True,True
Iron Sphere,Multiattack,False,True
Iron Sphere,Blade,True,True
Iron Sphere,Piston,True,True
Iron Sphere,Spike,True,True
Iron Sphere,Lightning Cannon (Recharge 5-6),False,True
Jaanavar Jal,Multiattack,False,True
Jaanavar Jal,Bite,True,True
Jaanavar Jal,Constrict,True,True
Jaanavar Jal,Flaming Oil Spittle (Recharge 5-6),False,True
Jiangshi,Multiattack,False,True
Jiangshi,Claw,True,True
Jiangshi,Life Drain,True,True
Jinmenju,Multiattack,False,True
Jinmenju,Root,True,True
Junk Shaman,Multiattack,False,True
Junk Shaman,Junk Staff,True,True
Junk Shaman,Flame Jet,False,True
Kallikantzaros,Multiattack,False,True
Kallikantzaros,Handsaw,True,True
Kallikantzaros,Spear,True,True
Kallikantzaros,Misery Whip,False,True
Kapi,Multiattack,False,True
Kapi,Quarterstaff,True,True
Kapi,Tail Trip,True,True
Kapi,Sling,False,True
Kappa,Multiattack,False,True
Kappa,Claw,True,True
Karakura,Multiattack,False,True
Karakura,Claw,True,True
Karakura,Charm,False,True
Karakura,Shroud in Darkness (Recharge 5-6),False,True
Karakura,Shadow Walk,False,True
Keg Golem,Slam,True,True
Keg Golem,Ale Blast (Recharge 5-6),False,True
King Kobold,Multiattack,False,True
King Kobold,Shortsword,True,True
King Kobold,Hand Crossbow,False,True
Kinnara,Shortsword,True,True
Kinnara,Shortbow,False,True
Kinnara,Discordant Refrain (Recharge 5-6),False,True
Kitsune,Multiattack,False,True
Kitsune,Bite (Fox Form Only),True,True
Kitsune,Rapier (Humanoid Form Only),True,True
Kitsune,Attack,False,True
Knight of the Road,Multiattack,False,True
Knight of the Road,Longsword,True,True
Knight of the Road,Lance,True,True
Knight of the Road,Shortbow,False,True
Korrigan,Dagger,True,True
Korrigan,Deadly Breath (Recharge 4-6),False,True
Korrigan,Enchanting Revels (1/Day at Dusk or Night Only),False,True
Kryt,Multiattack,False,True
Kryt,Bite,True,True
Kryt,Quarterstaff,True,True
Külmking,Multiattack,False,True
Külmking,Bite,True,True
Külmking,Claws,True,True
Külmking,Hooves,True,True
Kuunganisha,Multiattack,False,True
Kuunganisha,Bite,True,True
Kuunganisha,Claw,True,True
Kuunganisha,Invisibility,False,True
Labyrinth Keeper,Multiattack,False,True
Labyrinth Keeper,Gore,True,True
Labyrinth Keeper,Shortsword,True,True
Lady in White,Grasp,True,True
Lady in White,Inflict Sorrow,False,True
Lady in White,Invisibility,False,True
Lady in White,Corpse Revealed,False,True
Laestrigonian Giant,Multiattack,False,True
Laestrigonian Giant,Bite,True,True
Laestrigonian Giant,Greatclub,True,True
Laestrigonian Giant,Rock,True,True
Lamassu,Multiattack,False,True
Lamassu,Claw,True,True
Lamassu,Healing Touch (3/Day),False,True
Leonino,Bite,True,True
Lesser Scrag,Multiattack,False,True
Lesser Scrag,Bite,True,True
Lesser Scrag,Claws,True,True
Light Cavalry,Cavalry Saber,True,True
Light Cavalry,Shortbow,False,True
Light Cavalry,Fire Breath (Recharges after a Short or Long Rest),False,True
Light Dragon Wyrmling,Bite,True,True
Light Dragon Wyrmling,Breath Weapon (Recharge 5-6),False,True
Living Shade,Shadow Touch,True,True
Living Star,Multiattack,False,True
Living Star,Starflare,True,True
Living Star,Silvered Ray,False,True
Lord Zombie,Multiattack,False,True
Lord Zombie,Slam,True,True
Lord Zombie,Life Drain,True,True
Lost Minotaur,Multiattack,False,True
Lost Minotaur,Twilight Greataxe,True,True
Lost Minotaur,Gore,True,True
Lotus Golem,Multiattack,False,True
Lotus Golem,Arcane Water,True,True
Lou Carcolh,Bite,True,True
Lou Carcolh,Spit Venom,False,True
Lou Carcolh,Sticky Tongue,True,True
Lou Carcolh,Reel,False,True
Lystrosaurus,Ram,True,True
Lystrosaurus,Bite,True,True
Manastorm Golem,Multiattack,False,True
Manastorm Golem,Slam,True,True
Manastorm Golem,Force Bolt,False,True
Mandrake,Bite,True,True
Mandrake,Shriek (Recharge 4-6),False,True
Mandriano,Multiattack,False,True
Mandriano,Swipe,True,True
Mandriano,Consume the Spark,False,True
Matriarch Serpentine Lamia,Multiattack,False,True
Matriarch Serpentine Lamia,Scimitar,True,True
Matriarch Serpentine Lamia,Constrict,True,True
Matriarch Serpentine Lamia,Debilitating Touch,True,True
Matriarch Serpentine Lamia,Seduce,False,True
Megapede,Multiattack,False,True
Megapede,Bite,True,True
Megapede,Stinger,True,True
Megapede,Consume Metal,False,True
Megapede,Acid Spray (Recharge 6),False,True
Mold Zombie,Multiattack,False,True
Mold Zombie,Slam,True,True
Mold Zombie,Plague Breath (Recharge 6),False,True
Monarch Skeleton,Multiattack,False,True
Monarch Skeleton,Dreadblade,True,True
Monarch Skeleton,Grasp of the Grave (Recharge 5-6),False,True
Monkey King,Multiattack,False,True
Monkey King,Golden Staff,True,True
Monkey King,Enlightened Ray,False,True
Monkey King,Tail,True,True
Moon Drake,Multiattack,False,True
Moon Drake,Bite,True,True
Moon Drake,Claw,True,True
Moon Drake,Moonlight Nip,True,True
Moon Drake,Lunarbeam (Recharge 5-6),False,True
Moon Nymph,Multiattack,False,True
Moon Nymph,Beguiling Touch,True,True
Moon Nymph,Moonbeam,False,True
Moon Nymph,Veil of Nightmares (1/Day),False,True
Moonchild Naga,Bite,True,True
Moonchild Naga,Constrict,True,True
Moonchild Naga,Starry Gaze,False,True
Morko,Spear,True,True
Morko,Disdainful Eye (Recharge 6),False,True
Morko,Charisma,False,True
Morko,Shrink (Recharges after a Short or Long Rest),False,True
Mountain Giant,Multiattack,False,True
Mountain Giant,Slam,True,True
Mountain Giant,Boulder,False,True
Mountain Giant,Boulder Spray (Recharge 5-6),False,True
Mud Golem,Multiattack,False,True
Mud Golem,Slam,True,True
Mud Golem,Mud Ball,False,True
Mytholabe,Multiattack,False,True
Mytholabe,Heroic Jab,True,True
Mytholabe,Purifying Resonance (Recharge 5-6),False,True
Nachzehrer,Multiattack,False,True
Nachzehrer,Bite,True,True
Nachzehrer,Fist,True,True
Nalusa Falaya,Bite,True,True
Nalusa Falaya,Claw,True,True
Nalusa Falaya,Terrifying Glare,False,True
Necrophage Ghast,Bite,True,True
Necrophage Ghast,Claws,True,True
Necrotic Tick,Blood Drain,True,True
Neophron,Multiattack,False,True
Neophron,Bite,True,True
Neophron,Claw,True,True
Nian,Bite,True,True
Nian,Gore,True,True
Nian,Stomp,True,True
Nian,Year's Termination (1/Day),False,True
Nightgaunt,Multiattack,False,True
Nightgaunt,Clutching Claws,True,True
Nightgaunt,Barbed Tail,True,True
Nightgaunt,Baneful Presence,False,True
Ningyo,Multiattack,False,True
Ningyo,Barbed Tentacle,True,True
Nodosaurus,Tail,True,True
Oliphaunt,Multiattack,False,True
Oliphaunt,Gore,True,True
Oliphaunt,Stomp,True,True
Oliphaunt,Trunk,True,True
Oliphaunt,Tusk Sweep (Recharge 5-6),False,True
One-Headed Clockwork Dragon,Multiattack,False,True
One-Headed Clockwork Dragon,Bite,True,True
One-Headed Clockwork Dragon,Fist,True,True
One-Headed Clockwork Dragon,Fire Breath (Recharge 6),False,True
One-Headed Clockwork Dragon,Oil Spray,False,True
One-Headed Clockwork Dragon,Tail Sweep,False,True
Ophanim,Multiattack,False,True
Ophanim,Light of Judgment,False,True
Ophanim,Holy Fire (Recharge 5-6),False,True
Orthrus,Multiattack,False,True
Orthrus,Bite (Canine Head),True,True
Orthrus,Bite (Snake Head),True,True
Oth,Multiattack,False,True
Oth,Oozing Slam,True,True
Oth,Greatsword (Paladin of Shoth Only),True,True
Oth,Merge,False,True
Oth,Spray (Recharge 6),False,True
Ouroban,Multiattack,False,True
Ouroban,Greatsword,True,True
Ouroban,Heavy Crossbow,False,True
Ouroban,Fire Breath (Recharge after a Short or Long Rest),False,True
Ouroban,Abyssal Fires (Recharges after a Short or Long Rest),False,True
Ouroboros,Multiattack,False,True
Ouroboros,Bite,True,True
Ouroboros,Introspective Presence,False,True
Ouroboros,Kaleidoscopic Breath (Recharge 5-6),False,True
Pact Drake,Multiattack,False,True
Pact Drake,Claw,True,True
Pact Drake,Bite,True,True
Pact Drake,Enforced Diplomacy (Recharge 5-6),False,True
Pact Drake,Punish Transgressor,False,True
Pact Lich,Multiattack,False,True
Pact Lich,Maddening Touch,True,True
Pact Lich,Enhanced Eldritch Blast,False,True
Pact Lich,Hurl Through Hell (1/Day),False,True
Paper Golem,Paper Cut,True,True
Paper Golem Swarm,Paper Cut,True,True
Paper Golem Swarm,Whirlwind (Recharge 5-6),False,True
Pattern Dancer,Shortsword,True,True
Pattern Dancer,Longbow,False,True
Pech,Multiattack,False,True
Pech,Pick,True,True
Pech,Hammer,True,True
Pech Lithlord,Multiattack,False,True
Pech Lithlord,Pick,True,True
Pech Lithlord,Hammer,True,True
Pech Stonemaster,Multiattack,False,True
Pech Stonemaster,Pick,True,True
Pech Stonemaster,Hammer,True,True
Peluda Drake,Bite,True,True
Peluda Drake,Tail,True,True
Peluda Drake,Quill,False,True
Peluda Drake,Breath Weapons (Recharge 5-6),False,True
Phantom,Ghostly Grasp,True,True
Phantom,Chilling Moan (Recharge 5-6),False,True
Philosopher's Ghost,Multiattack,False,True
Philosopher's Ghost,Burning Touch,True,True
Piasa,Multiattack,False,True
Piasa,Bite,True,True
Piasa,Claw,True,True
Piasa,Tail,True,True
Piasa,Frightful Presence,False,True
Piasa,Sleep Breath (Recharge 5-6),False,True
Pillar of the Lost Magocracy,Anger of the Ancient Mage,False,True
Pishacha,Multiattack,False,True
Pishacha,Bite,True,True
Pishacha,Claws,True,True
Pishacha,Demonic Possession (Recharge 6),False,True
Pishacha,Invisibility,False,True
Pixiu,Multiattack,False,True
Pixiu,Bite,True,True
Pixiu,Claws,True,True
Plaresh,Bites,True,True
Plaresh,Infest Corpse (Recharges after a Long Rest),False,True
Preta,Multiattack,False,True
Preta,Claws,True,True
Preta,Blood Siphon,False,True
Preta,Etherealness,False,True
Preta,Hidden Illusionist,False,True
Purple Slime,Multiattack,False,True
Purple Slime,Spike,True,True
Quickstep,Multiattack,False,True
Quickstep,Moonlight Rapier,True,True
Quickstep,Hidden Dagger,True,True
Quickstep,Freezing Steel (Recharge 6),False,True
Quiet Soul,Psychic Lash,False,True
Rageipede,Multiattack,False,True
Rageipede,Bite,True,True
Rageipede,Claw,True,True
Ramag Portal Master,Multiattack,False,True
Ramag Portal Master,Gate Seal,True,True
Ramag Portal Master,Lightning Stroke,False,True
Ramag Portal Master,Dimensional Seal (Recharges after a Short or Long Rest),False,True
Ramag Portal Master,Weave Dimensions,False,True
Ratatosk Warlord,Multiattack,False,True
Ratatosk Warlord,Ratatosk Shortspear,True,True
Ratatosk Warlord,Gore,True,True
Ratatosk Warlord,Chatter of War (Recharges 5-6),False,True
Ratfolk Mercenary,Multiattack,False,True
Ratfolk Mercenary,Shortsword,True,True
Ratfolk Mercenary,Dart,False,True
Ratfolk Warlock,Dagger,True,True
Ratfolk Warlock,Quarterstaff,True,True
Ratfolk Warlock,Darken,False,True
Rattok,Multiattack,False,True
Rattok,Bite,True,True
Rattok,Claws,True,True
Rattok,Necrotic Rush (Recharge 5-6),False,True
Razorleaf,Multiattack,False,True
Razorleaf,Lacerating Leaves,True,True
Razorleaf,Shower of Razors (Recharge 5-6),False,True
Rimewing,Proboscis,True,True
Rimewing,Frosted Wings (1/Day),False,True
Ring Servant,Multiattack,False,True
Ring Servant,Slam,True,True
Ring Servant,Ring of Destruction (Recharge 5-6),False,True
Roachling Scout,Multiattack,False,True
Roachling Scout,Begrimed Shortsword,True,True
Roachling Scout,Begrimed Dart,False,True
Roggenwolf,Bite,True,True
Roggenwolf,Howl (Recharge 5-6),False,True
Ruby Ooze,Multiattack,False,True
Ruby Ooze,Pseudopod,True,True
Ruby Ooze,Acid Spray (Recharge 5-6),False,True
Sammael,Multiattack,False,True
Sammael,Greataxe (Executioner Form Only),True,True
Sammael,Slam (Destructor Form Only),True,True
Sammael,Whip (Punisher Form Only),True,True
Scitalis,Bite,True,True
Scitalis,Stunning Scales,False,True
Sentinel in Darkness,Multiattack,False,True
Sentinel in Darkness,Stone Fist,True,True
Sentinel in Darkness,Curse of the Wanderer (Recharge 6),False,True
Serpentfolk of Yig,Multiattack,False,True
Serpentfolk of Yig,Bite,True,True
Serpentfolk of Yig,Scimitar,True,True
Serpentfolk of Yig,Shortbow,False,True
Serpentine Lamia,Multiattack,False,True
Serpentine Lamia,Scimitar,True,True
Serpentine Lamia,Constrict,True,True
Serpentine Lamia,Shortbow,False,True
Servant of the Vine,Multiattack,False,True
Servant of the Vine,Drunken Slash,True,True
Servant of the Vine,Stuporous Breath (Recharge 5-6),False,True
Servant of Yig,Multiattack,False,True
Servant of Yig,Bite,True,True
Servant of Yig,Glaive,True,True
Servant of Yig,Constrict,True,True
Shadow Blight,Frozen Shadow Tendril,True,True
Shadow Blight,Animate Plants (Recharges after a Short or Long Rest),False,True
Shadow Fey Ambassador,Multiattack,False,True
Shadow Fey Ambassador,Rapier,True,True
Shadow Fey Ambassador,Honeyed Words (Recharges after a Long Rest),False,True
Shadow Fey Ambassador,Withering Stare,False,True
Shadow Fey Poisoner,Multiattack,False,True
Shadow Fey Poisoner,Shortsword,True,True
Shadow Fey Poisoner,Longbow,False,True
Shadow Goblin,Multiattack,False,True
Shadow Goblin,Kitchen Knife,True,True
Shadow Ooze,Multiattack,False,True
Shadow Ooze,Pseudopod,True,True
Shadow Ooze,Snuff Out,False,True
Shadow River Lord,Multiattack,False,True
Shadow River Lord,Greenfire Staff,True,True
Shadow River Lord,Shadowfrost Bolt,False,True
Shadow River Lord,Shadow Geyser (Recharge 6),False,True
Shadow Skeleton,Multiattack,False,True
Shadow Skeleton,Scimitar,True,True
Shadow Skeleton,Finger Darts,False,True
Shantak,Multiattack,False,True
Shantak,Bite,True,True
Shantak,Talons,True,True
Shantak,Insane Tittering (Recharge 4-6),False,True
Shard Swarm,Shards,True,True
Shard Swarm,Shrapnel,False,True
Shard Swarm,Contain (Recharge 5-6),False,True
Shockwing,Multiattack,False,True
Shockwing,Proboscis,True,True
Shockwing,Fulminating Wings (1/Day),False,True
Shoreline Scrapper,Multiattack,False,True
Shoreline Scrapper,Claw,True,True
Shoreline Scrapper,Magnetic Pulse (Recharge 5-6),False,True
Sigilian,Multiattack,False,True
Sigilian,Cut,False,True
Sigilian,Paste,True,True
Sigilian,Devour Spell,False,True
Simhamukha,Multiattack,False,True
Simhamukha,Bite,True,True
Simhamukha,Kartika,True,True
Simhamukha,Staff Sweep (Recharge 5-6),False,True
Simhamukha,Weird (Recharge 6),False,True
Simurg,Multiattack,False,True
Simurg,Bite,True,True
Simurg,Claws,True,True
Simurg,Forceful Gale (Recharge 5-6),False,True
Skull Drake,Multiattack,False,True
Skull Drake,Bite,True,True
Skull Drake,Necrotic Breath (Recharge 6),False,True
Skull Lantern,Bite,True,True
Skull Lantern,Fire Beam (Recharge 6),False,True
Sleipnir,Multiattack,False,True
Sleipnir,Rune Hooves,True,True
Sleipnir,Gold and Ice (1/Day),False,True
Snow Cat,Bite,True,True
Snow Cat,Claw,True,True
Snow Hag,Claws,True,True
Snow Hag,Icy Embrace (Recharge 5-6),False,True
Snow Hag,Illusory Appearance,False,True
Song Angel,Scimitar,True,True
Song Angel,Horn of Blasting (Recharges 5-6),False,True
Song Angel,Horn of Spirits (Recharges after a Long Rest),False,True
Song Angel,Change Shape,False,True
Sootwing,Proboscis,True,True
Sootwing,Sooty Wings (1/Day),False,True
Sooze,Oozing Slam,True,True
Sooze,Longsword (Warrior Only),True,True
Sooze,Merge,False,True
Spawn of Chernobog,Multiattack,False,True
Spawn of Chernobog,Bite,True,True
Spawn of Chernobog,Claws,True,True
Speaker to the Darkness,Multiattack,False,True
Speaker to the Darkness,Quarterstaff,True,True
Speaker to the Darkness,Sling,False,True
Speaker to the Darkness,Drawn from Beyond (Recharge 5-6),False,True
Speaker to the Darkness,Extinguish Light (1/rest),False,True
Spider Drake,Multiattack,False,True
Spider Drake,Bite,True,True
Spider Drake,Claw,True,True
Spider Drake,Poison Breath (Recharge 5-6),False,True
Spider Drake,Web (Recharge 5-6),False,True
Spirit Lamp,Multiattack,False,True
Spirit Lamp,Spirit Claw,True,True
Spirit Lamp,Lantern Beam,False,True
Spree,Multiattack,False,True
Spree,Claw,True,True
Storm Lord,Multiattack,False,True
Storm Lord,Slam,True,True
Storm Lord,Lightning Bolt,False,True
Storm Lord,Thunder Clap (Recharge 5-6),False,True
Storm Spirit,Thunder Slam,True,True
Storm Spirit,Shocking Bolt,False,True
Storm Spirit,Tempest (Recharge 6),False,True
Sunset Raptor,Multiattack,False,True
Sunset Raptor,Bite,True,True
Sunset Raptor,Claw,True,True
Suppurating Ooze,Pseudopod,True,True
Swolbold,Slam,True,True
Swolbold,Crush,False,True
Tar Ghoul,Multiattack,False,True
Tar Ghoul,Bite,True,True
Tar Ghoul,Claw,True,True
Tar Ghoul,Vomit Tar (Recharge 5-6),False,True
Terror Bird,Serrated Beak,True,True
The Barbed,Barbed Slash,True,True
The Barbed,Javelin,False,True
Thorned Sulfurlord,Multiattack,False,True
Thorned Sulfurlord,Sulfur Slam,True,True
Thorned Sulfurlord,Fiery Spike,False,True
Thorned Sulfurlord,The World Shall Know Fire (Recharge 5-6),False,True
Thread-Bound Constrictor Snake,Constrict,True,True
Three-Headed Clockwork Dragon,Multiattack,False,True
Three-Headed Clockwork Dragon,Bite,True,True
Three-Headed Clockwork Dragon,Fist,True,True
Three-Headed Clockwork Dragon,Fire Breath (Recharge 6),False,True
Three-Headed Clockwork Dragon,Oil Spray,False,True
Three-Headed Clockwork Dragon,Tail Sweep,False,True
Three-Headed Cobra,Multiattack,False,True
Three-Headed Cobra,Bite,True,True
Tosculi Jeweled Drone,Multiattack,False,True
Tosculi Jeweled Drone,Claws,True,True
Tosculi Jeweled Drone,Scimitar,True,True
Trollkin Shaman,Multiattack,False,True
Trollkin Shaman,Staff,True,True
Trollkin Shaman,Inspire Ferocity (1/Day),False,True
Trollking Grunt,Multiattack,False,True
Trollking Grunt,Spear,True,True
Trollking Grunt,Longbow,False,True
Tulpa,Multiattack,False,True
Tulpa,Black Claw,True,True
Tulpa,Psychic Blast,False,True
Tulpa,Imposing Dread (1/Day),False,True
Tusked Crimson Ogre,Multiattack,False,True
Tusked Crimson Ogre,Morningstar,True,True
Tusked Crimson Ogre,Bite,True,True
Tusked Crimson Ogre,Berserker's Blood (Recharge 5-6),False,True
Tveirherjar,Multiattack,False,True
Tveirherjar,Niflheim Longsword,True,True
Tveirherjar,Spear of the Northern Sky (Recharge 5-6),False,True
Tveirherjar,Terrifying Glare (Recharge 5-6),False,True
Two-Headed Eagle,Multiattack,False,True
Two-Headed Eagle,Bite,True,True
Two-Headed Eagle,Talons,True,True
Undead Phoenix,Multiattack,False,True
Undead Phoenix,Claws,True,True
Undead Phoenix,Decaying Bite,True,True
Unhatched,Multiattack,False,True
Unhatched,Claw,True,True
Unhatched,Bite,True,True
Unhatched,Desiccating Breath (Recharge 5-6),False,True
Ursa Polaris,Multiattack,False,True
Ursa Polaris,Bite,True,True
Ursa Polaris,Claw,True,True
Ursa Polaris,Cold Breath (Recharge 5-6),False,True
Ursa Polaris,Hypnotic Array (Recharge 5-6),False,True
Vampire Patrician,Multiattack,False,True
Vampire Patrician,Rapier,True,True
Vampire Patrician,Bite,True,True
Vampire Patrician,Bone-Chilling Gaze,False,True
Vampire Patrician,Release the Hounds! (1/Day),False,True
Vampire Priestess,Multiattack,False,True
Vampire Priestess,Scourge,True,True
Vampire Priestess,Bite,True,True
Vampire Priestess,Bewitching Gaze,False,True
Vampiric Knight,Multiattack,False,True
Vampiric Knight,Impaling Longsword,True,True
Vampiric Knight,Channel Corruption (Recharge 5-6),False,True
Vanara,Slam,True,True
Vanara,Sling,False,True
Vanara,Howl (Recharge 5-6),False,True
Vellso,Multiattack,False,True
Vellso,Bite,True,True
Vellso,Claws,True,True
Venom Elemental,Multiattack,False,True
Venom Elemental,Bite,True,True
Venom Maw Hydra,Multiattack,False,True
Venom Maw Hydra,Bite,True,True
Venom Maw Hydra,Spit,False,True
Venom Maw Hydra,Venom Spray (Recharge 5-6),False,True
Vines of Nemthyr,Multiattack,False,True
Vines of Nemthyr,Slam,True,True
Vines of Nemthyr,Thorny Lash,True,True
Vines of Nemthyr,Thorn Spray (Recharge 6),False,True
Void Giant,Multiattack,False,True
Void Giant,Slam,True,True
War Machine Golem,Multiattack,False,True
War Machine Golem,Slam,True,True
War Machine Golem,Catapult,False,True
War Machine Golem,Fire Breath (Recharge 5-6),False,True
War Wyvern,Multiattack,False,True
War Wyvern,Bite,True,True
War Wyvern,Claws,True,True
War Wyvern,Stinger,True,True
War Wyvern,Spit Venom (Recharge 5-6),False,True
Warlock's Trumpetbloom,Multiattack,False,True
Warlock's Trumpetbloom,Stinger,True,True
Warlock's Trumpetbloom,Tendril,True,True
Wasteland Dragon Wyrmling,Bite,True,True
Wasteland Dragon Wyrmling,Warped Energy Breath (Recharge 6),False,True
Water Horse,Multiattack,False,True
Water Horse,Bite (Hybrid or Horse Form Only),True,True
Water Horse,Longsword (Humanoid or Hybrid Form Only),True,True
Water Horse,Longbow (Humanoid or Hybrid Form Only),False,True
Water Horse,Charming Gaze,False,True
Weirding Scroll,Dominate,False,True
Weirding Scroll,Tendril of Light,True,True
Wendigo,Multiattack,False,True
Wendigo,Icy Claw,True,True
Wendigo,Bite,True,True
Wendigo,Frozen Spittle,False,True
Werebat,Multiattack (Humanoid or Hybrid Form Only),False,True
Werebat,Bite (Bat or Hybrid Form Only),True,True
Werebat,Claws (Hybrid Form Only),True,True
Werebat,Mace (Humanoid Form Only),True,True
Werehyena,Multiattack (Gnoll or Hybrid Form Only),False,True
Werehyena,Bite (Hyena or Hybrid Form Only),True,True
Werehyena,Claws (Hybrid Form Only),True,True
Werehyena,Scimitar (Gnoll or Hybrid Form Only),True,True
Whisperer in Darkness,Multiattack,False,True
Whisperer in Darkness,Grasp of the Void,True,True
White Stag,Multiattack,False,True
White Stag,Gore,True,True
White Stag,Hooves,True,True
Wickerman,Multiattack,False,True
Wickerman,Blazing Ray,False,True
Wickerman,Slam,True,True
Wickerman,Imprison,False,True
Wind Demon,Multiattack,False,True
Wind Demon,Frost Claw,True,True
Wind Eater,Multiattack,False,True
Wind Eater,Claw,True,True
Wind Weasel,Multiattack,False,True
Wind Weasel,Bite,True,True
Wind Weasel,Scythe Claw,True,True
Wind Weasel,Whirling Leaves (Whirlwind Form Only),False,True
Wind's Harp,Multiattack,False,True
Wind's Harp,Infernal Noise,False,True
Wind's Harp,Hellish Chorus (Recharge 5-6),False,True
Wirbeln Fungi,Poison Needle,True,True
Wirbeln Fungi,Poison Dart,False,True
Wirbeln Fungi,Spore Cloud,False,True
Witch Queen,Maddening Scimitar,True,True
